"run_uuid","name","step","train_loss","train_Accuracy","train_F1","valid_loss","valid_Accuracy","valid_Accuracy_seq","valid_F1"
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,18,0.0001269653887438,0.9999969096123418,0.999996908294176,0.0000691363180819,1.0,1.0,1.0
"07e62c7b1bce4802936b78a3f22c07b6",UNet-num_convs-2-3-stride-1-2,19,0.0001217346289349,0.9999969096123418,0.9999969084316533,0.00007324327876,1.0,1.0,1.0
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,0,0.0832847774594645,0.9053764504219409,0.8896154595486706,0.04603367990681103,0.9551179846938775,0.0,0.9526984852263554
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,1,0.019625003231524288,0.988094796611287,0.9876608560974399,0.010173744731107536,0.9988241390306123,0.4846938775510204,0.9988223871336469
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,2,0.00878405410261974,0.9991552940400844,0.9991545357056985,0.006973112068538155,0.9990732621173469,0.5255102040816326,0.9990721676624124
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,3,0.003743443464936948,0.9992181319224683,0.9992173700887012,0.0016548468360715375,0.9990732621173469,0.5255102040816326,0.9990721676624124
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,4,0.002019329059044811,0.9992253428270043,0.9992245690242592,0.0011618259346245655,0.9990732621173469,0.5255102040816326,0.9990721676624124
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,5,0.0017220091082318784,0.9992263729562236,0.9992256161200529,0.001101551662978469,0.9990732621173469,0.5255102040816326,0.9990721676624124
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,6,0.001466929342033821,0.9992335838607594,0.9992328580850076,0.0011183507431640613,0.9990732621173469,0.5255102040816326,0.9990721676624124
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,7,0.0013135579156292453,0.9992655178665611,0.9992648553142767,0.0009071777565215,0.9992924904336735,0.6377551020408163,0.9992917493409337
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,8,0.0011953128803740471,0.9994457904799579,0.9994454049835301,0.000896025215019,0.9993622448979592,0.673469387755102,0.9993616371560405
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,9,0.001092312707445871,0.9995920688291139,0.9995918532940344,0.0007739648685021,0.9994120695153061,0.6989795918367347,0.999411540678582
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,10,0.0009561280915435,0.9996549067114979,0.9996547259228206,0.0009102255631029,0.9993223852040817,0.6989795918367347,0.9993219022184107
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,11,0.0009046461416471,0.9996734490374473,0.9996732687862973,0.0006776938965658,0.9994120695153061,0.6989795918367347,0.999411540678582
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,12,0.0007938319870727,0.9997115638185654,0.9997113639964362,0.0006967513567806,0.9994120695153061,0.6989795918367347,0.999411540678582
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,13,0.0007214831650176,0.99973834717827,0.9997381885278575,0.0005457211976006,0.9995515784438775,0.7704081632653061,0.999551209264474
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,14,0.0006140968605153,0.9998938966904009,0.99989383827286,0.0004447939406548,0.9998206313775511,0.9081632653061225,0.99982051941678
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,15,0.0005321629220283,0.9999886685785865,0.9999886635812967,0.0003398431712115,1.0,1.0,1.0
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,16,0.0004896125803176,0.9999969096123418,0.9999969083429708,0.0003377082811108,1.0,1.0,1.0
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,17,0.0004177628921783,0.9999958794831224,0.9999958778438828,0.0002164625983248,1.0,1.0,1.0
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,18,0.0003704193005751,0.9999958794831224,0.9999958776581584,0.0002138681415164,1.0,1.0,1.0
"0b795c61bbaa45f8abaaff1fa89f1009",UNet-num_convs-3-1-stride-1-1,19,0.0003390714344063,0.9999958794831224,0.999995877892655,0.0002403328289059,1.0,1.0,1.0
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,0,0.13238787060045493,0.8292828652426161,0.7895476911369746,0.08401088507807984,0.8996432557397959,0.0,0.8879032997119698
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,1,0.07190618733973694,0.9191008620121308,0.912780693483567,0.059070177604349294,0.9506736288265306,0.0,0.9485353828030254
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,2,0.05635737007648885,0.9588411870385021,0.9573831480882327,0.05465939207648744,0.9619738520408163,0.0,0.9605495383669268
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,3,0.0533119056625331,0.9627587684599156,0.9615287141964084,0.05378481441614579,0.9618243781887755,0.0,0.9602389711237023
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,4,0.052435540370171584,0.9615978128296413,0.9602313324319507,0.05344344204177662,0.9622927295918368,0.0,0.9607784159207063
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,5,0.05213585438576177,0.9616493192906118,0.9603261565575445,0.053261972355599305,0.9604193239795918,0.0,0.9587476438668381
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,6,0.05201644190284522,0.9599465156909283,0.9585191549059323,0.05327466168269819,0.9597217793367347,0.0,0.9580371088249998
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,7,0.05195792076739832,0.9587659876054853,0.95728295644314,0.053383740691506136,0.9585857780612245,0.0,0.9568483635471405
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,8,0.051930948989740905,0.9575205613792194,0.9559811306835714,0.05321697449805785,0.9582967952806123,0.0,0.9565500474912185
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,9,0.051906422307156815,0.9563987506592827,0.9548069373981447,0.053298646242034675,0.9569116709183674,0.0,0.9551084724635246
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,10,0.05188896454367708,0.9539789771228903,0.9522126139686464,0.053209131241452934,0.9552375637755102,0.0,0.9532841559911154
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,11,0.051857474821969424,0.953102337157173,0.9512688055714115,0.05317411913859601,0.9541613520408163,0.0,0.9521153895608994
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,12,0.05183968084711063,0.9521463772415611,0.9502190574513515,0.053247486146128904,0.9533442283163265,0.0,0.9513049438611311
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,13,0.05182219404365695,0.9509071317906118,0.9488933760675656,0.05307619881873228,0.952995455994898,0.0,0.9508208929837656
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,14,0.05179856348201192,0.9513562681302743,0.9493734471201593,0.053078473602630655,0.9521982621173469,0.0,0.9500019386267315
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,15,0.051783618929831285,0.9504260614451476,0.9483426204595417,0.053098892146835525,0.9513512436224489,0.0,0.9490219921985259
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,16,0.051759726395398255,0.9499645635548524,0.9478115614083603,0.05306709580579583,0.9509626116071429,0.0,0.9485448424262154
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,17,0.05171430968376906,0.9500346123417721,0.9478702554009739,0.05287760686205358,0.9500159438775511,0.0,0.9474030296821846
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,18,0.05165435839837362,0.9503045061972574,0.9481186435112201,0.05312667247288081,0.9511021205357143,0.0,0.9487610884271266
"14a616e988104b08b18c61c749e72769",UNet-num_convs-1-2-stride-2-2,19,0.0515682645189234,0.9508659266218354,0.9487129100944083,0.05281335244677505,0.9512416294642857,0.0,0.9488260286472772
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,0,0.16285188878072968,0.8006679357858649,0.7410676506573772,0.11145420357280848,0.8473971619897959,0.0,0.8172294634907118
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,1,0.10328613584743271,0.8677684928797469,0.8510137037538793,0.0878794859258496,0.8991051498724489,0.0,0.887795750881162
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,2,0.08332151887380372,0.9150380323707806,0.9085888328792878,0.0733041269134502,0.9301359215561225,0.0,0.9243156068203267
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,3,0.07491491785280815,0.9280722573839663,0.9229024618381781,0.07050419576009925,0.9296476403061225,0.0,0.9238540595248845
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,4,0.07137354845298996,0.9278724123154009,0.9225834473425817,0.06489013310293762,0.9303651147959183,0.0,0.9247317930377668
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,5,0.06096614808441466,0.9304302231671941,0.9260251087543667,0.05687008235527544,0.9316505899234694,0.0,0.9263908966524185
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,6,0.0569957482632454,0.9292548457278481,0.9250437242655776,0.05456323868462017,0.9297871492346939,0.0,0.925406645384645
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,7,0.05507777267398965,0.9298894053270043,0.9258699805956574,0.054930568425631036,0.9298867984693877,0.0,0.9255852586544449
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,8,0.05387970189001993,0.9309782519119199,0.9271744513505052,0.05329938430567177,0.9322086256377551,0.0,0.9284543151440308
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,9,0.052906612704511934,0.9339439939345991,0.9307234664306814,0.054644469095736135,0.9342813297193877,0.0,0.9311243970291498
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,10,0.05214684177583029,0.9384291765559072,0.9359220026743807,0.05166240036487579,0.937370455994898,0.0,0.934100205855526
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,11,0.051603337553357276,0.9411765311840717,0.9390579170040163,0.05250856189095244,0.9404595822704082,0.0,0.9381974711638469
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,12,0.05111576147566113,0.9435427380010548,0.9417493679396001,0.05003692422594343,0.9428910235969388,0.0,0.9410650217673479
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,13,0.05061822818427146,0.9453856391745781,0.9437842493893291,0.05057451174575455,0.9427116549744898,0.0,0.940624102234251
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,14,0.0503825712241704,0.9468195790479957,0.9453370424949645,0.04991450974223565,0.9458904655612245,0.0,0.9442313943689161
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,15,0.05029036573091137,0.9480979694092827,0.9466723956682448,0.04953039057400762,0.9467474489795918,0.0,0.9450533634983913
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,16,0.050025422794092056,0.9485450454905063,0.9471635441714352,0.049813150827373774,0.9465780452806123,0.0,0.9451434245192292
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,17,0.04995607290778482,0.94899212157173,0.9476471696034513,0.050278659301752945,0.9459801498724489,0.0,0.9442294058476408
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,18,0.049814849769704454,0.9492300814214135,0.9479048668249451,0.04933405614324978,0.9466677295918368,0.0,0.9448469470898901
"27a6371e0fcc44409b1ce1083adee1e1",UNet-no-skips-num_convs-1-1-stride-2-2,19,0.049699219690345006,0.9495937170358649,0.9482918950735679,0.05025830492377281,0.9449238679846939,0.0,0.942993197070471
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,0,0.16175715447666775,0.8029486418776371,0.7305520271435632,0.12521044894748803,0.8334761639030612,0.0,0.7931742445714149
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,1,0.1262863531457221,0.8308939873417721,0.7978802264615934,0.11396675480871785,0.8474370216836735,0.0,0.8215716580097304
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,2,0.1160534484005427,0.8472472886998945,0.8249306304354935,0.10299651978575454,0.8717215401785714,0.0,0.8551200173658345
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,3,0.10815484582874846,0.8639415628296413,0.8469311719313315,0.10074972528584149,0.8745017538265306,0.0,0.8583418238552316
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,4,0.1062899017667217,0.8674027970068565,0.8507764282669806,0.10046931128112638,0.8738042091836735,0.0,0.8564254775639374
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,5,0.10542258079544904,0.8684617698444093,0.8523224912149504,0.09977244038362892,0.8755082110969388,0.0,0.8593249484840186
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,6,0.10483445616965556,0.8693476809731012,0.8536939038246548,0.09967918754840384,0.8747508769132653,0.0,0.8592166943658086
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,7,0.1043823588529468,0.86989055907173,0.8544936603010623,0.09872398936018652,0.8769630899234694,0.0,0.862712779515968
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,8,0.104013385777735,0.8702696466244726,0.8551523214176895,0.09848682719225786,0.8767438616071429,0.0,0.862057114844439
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,9,0.10362997974901762,0.8706343123681435,0.8557064278533051,0.09838866107926077,0.8776905293367347,0.0,0.8622127739378594
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,10,0.1027917177396736,0.8721238792194093,0.8574244852851883,0.0967157142502921,0.8801219706632653,0.0,0.8652056230663219
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,11,0.098985291781682,0.879512996110232,0.8668745697681951,0.09275825914679742,0.8906847895408163,0.0,0.8799840364182291
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,12,0.09713269825160252,0.8845585690268988,0.8735517925951671,0.09207046716188898,0.892936862244898,0.0,0.8809934542009614
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,13,0.0966039351521665,0.8857277656909283,0.8749941284328235,0.09151384188812606,0.8940728635204082,0.0,0.8833422541541766
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,14,0.09633821348034882,0.8862634328850211,0.8755930860145821,0.09262788751903846,0.8913125797193877,0.0,0.8780703649563544
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,15,0.09594557715682038,0.8870040957937764,0.8763391458042955,0.09163676171886678,0.8944116709183674,0.0,0.8828242163150336
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,16,0.09564866941375068,0.8869958547600211,0.8762734451502441,0.0916366806747962,0.8936742665816326,0.0,0.8828394608645752
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,17,0.09540507651645423,0.8868959322257384,0.876137987698879,0.09158646497799426,0.8923987563775511,0.0,0.8813547014677067
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,18,0.09505373320467612,0.887229694092827,0.8763610522887335,0.09047784504233575,0.893425143494898,0.0,0.8816956471345275
"2c5149c63ba8402199b22984768ac162",UNet-no-skips-num_convs-2-2-stride-2-1,19,0.09478329626631134,0.8872729595200421,0.8762176238472393,0.09037350924039374,0.8928870376275511,0.0,0.8803957798926121
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,0,0.16570133131138887,0.7964608880537974,0.7064764316500242,0.14342747431020347,0.8120416135204082,0.0,0.7280989645069198
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,1,0.1518116975635416,0.7966452811840717,0.7079563272604031,0.1405320657151086,0.8115234375,0.0,0.7295628223579769
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,2,0.14887927409717303,0.7984778810654009,0.7156375873642887,0.13973904416269187,0.8127092633928571,0.0,0.735670792795245
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,3,0.14700642500056998,0.8001044551028481,0.7232236115161248,0.13784150399115622,0.8143335459183674,0.0,0.7394928603055965
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,4,0.14592945072721328,0.8008955943433544,0.7266375107788728,0.13765309644596918,0.8147720025510204,0.0,0.7424378809514457
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,5,0.14541048548706975,0.8012942543512658,0.7280861578274461,0.1371350835780708,0.8150011957908163,0.0,0.7430007258654151
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,6,0.14500938943795513,0.8016238957014767,0.7290345056452164,0.13678443431854248,0.8154695471938775,0.0,0.7435024519116831
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,7,0.1445888693794168,0.8019834107990507,0.7302304429360876,0.13676187289612635,0.8153400031887755,0.0,0.7444274689360432
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,8,0.1442770378247595,0.8022296116824894,0.7314611813521177,0.1363094631506472,0.8163265306122449,0.0,0.746526917637036
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,9,0.1440646981639701,0.8023903118407173,0.7324391298890011,0.1361102083203744,0.8155492665816326,0.0,0.7458597251667576
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,10,0.14379590650713897,0.802540710706751,0.7331929564119284,0.13584806374749359,0.8170738998724489,0.0,0.7464634844888891
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,11,0.143569072543443,0.8025911870385021,0.7338328489286962,0.13574247609595863,0.8165058992346939,0.0,0.7483879107135675
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,12,0.14330908538231366,0.8029228886471519,0.7346188009604102,0.13553009243035802,0.8161670918367347,0.0,0.7457978955327671
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,13,0.14307106044222032,0.8030094195015823,0.7352301730653763,0.13557050787672706,0.8162468112244898,0.0,0.7510690645306476
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,14,0.1428508799727456,0.8032751928401899,0.7360036586407946,0.13514613253729685,0.8164162149234694,0.0,0.7517932873277408
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,15,0.14261617021092884,0.8034935802347046,0.7365904245728342,0.13508719509961653,0.8166454081632653,0.0,0.7522373029834132
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,16,0.14233919461002328,0.8039179934731012,0.7378484274392996,0.13501962091849776,0.8166055484693877,0.0,0.752301890031414
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,17,0.14213254164417083,0.803914903085443,0.7381261871593772,0.134665845456172,0.8167749521683674,0.0,0.7505265024862312
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,18,0.1419874325646127,0.8039674396756329,0.7386281882717816,0.13452117935735353,0.8166852678571429,0.0,0.7517129552042034
"2ef332a9e14c40ff99cf48f9be5654d3",UNet-no-skips-num_convs-3-2-stride-2-2,19,0.1417931884307147,0.8044000939477848,0.7395973332232622,0.13504743667281405,0.8168247767857143,0.0,0.7544135388806122
"2fd6a6b9cb7e40b586f71e12611fbdd1",UNet-no-skips-num_convs-1-1-stride-1-2,0,0.16761171231478578,0.8235780096255274,0.7979544755566211,0.08739222875055001,0.8986567283163265,0.0,0.8891423460622319
"2fd6a6b9cb7e40b586f71e12611fbdd1",UNet-no-skips-num_convs-1-1-stride-1-2,1,0.06425430179271013,0.9404811939609705,0.9376305249864051,0.039679447226986596,0.9754264987244898,0.0,0.9749170724459483
"2fd6a6b9cb7e40b586f71e12611fbdd1",UNet-no-skips-num_convs-1-1-stride-1-2,2,0.022461372225266344,0.9920072273866034,0.9919044832212679,0.008053757316832031,0.9992028061224489,0.6071428571428571,0.9992019229265333
